標題,發布日期,連結
"宣導單張中文版-1","2011-12-13","http://www.fda.gov.tw/TC/includes/GetFile.ashx?mid=133&id=5492&chk=DC33EC5A-D025-4463-9843-578766D6AA51&mid=133&name=fdContent"
"宣導單張中文版-2","2011-12-13","http://www.fda.gov.tw/TC/includes/GetFile.ashx?mid=133&id=5493&chk=A0CA2C0B-C488-435B-A494-C35191761845&mid=133&name=fdContent"
"宣導單張英文版-1","2011-12-13","http://www.fda.gov.tw/TC/includes/GetFile.ashx?mid=133&id=5494&chk=8FA81850-CEF5-4F31-90F6-6397F636C6CC&mid=133&name=fdContent"
"宣導單張英文版-2","2011-12-13","http://www.fda.gov.tw/TC/includes/GetFile.ashx?mid=133&id=5495&chk=24321FE3-1FB8-4739-A813-0EBB26E65443&mid=133&name=fdContent"
