米類	水稻、旱稻等。	
麥類	大麥、小麥、燕麥、黑麥等。	
雜糧類	玉米、高粱等。 	
乾豆類	大豆(黃豆、黑豆)、花生、綠豆、紅豆、花豆(乾)、樹豆(乾)、豇豆(乾燥)、紅花子、油菜子、葵花子、棉花籽、蠶豆(乾)、蓮子、芝麻等。	
包葉菜類	十字花科包葉菜(甘藍、花椰菜、結球白菜、青花菜、包心芥菜、大心芥菜、球莖甘藍、抱子甘藍)、結球萵苣、朝鮮薊等。	
小葉菜類	十字花科小葉菜(小白菜、油菜、青江菜、芥藍、甘藍菜苗、葉用蘿蔔、芥菜、薺菜、羽衣甘藍、芥藍菜芽、青花菜芽、蘿蔔菜芽)、不結球萵苣、半結球萵苣、茼蒿、紅鳳菜、白鳳菜、山茼蒿、芳香萬壽菊、闊包菊、蒜、蔥、韭菜、韭黃、韭菜花、芹菜、蕹菜、菠菜、菾菜、葉用甘藷、羅勒、龍鬚菜、紫蘇、葉用豌豆、莧菜等。	
根菜類	蘿蔔、胡蘿蔔、薑、洋蔥(含威爾士洋蔥、樹洋蔥、銀皮洋蔥等)、馬鈴薯、竹筍、蘆筍、茭白筍、芋頭、甘藷、山藥、樹薯、甜菜根、珠蔥、蕗蕎、百合鱗莖、牛蒡、豆薯、蓮藕、碧玉筍、蒜頭、黑皮波羅門參、闊葉大豆根、狗尾草根等。	
蕈菜類	香菇、洋菇、草菇、金菇、木耳、白木耳等。	
果菜類	番茄、茄子、甜椒、辣椒、金針、枸杞、秋葵、洛神葵等。	
瓜菜類	胡瓜、小黃瓜、苦瓜、絲瓜、冬瓜、南瓜、扁蒲、隼人瓜、越瓜、夏南瓜等。	
豆菜類 	菜豆(粉豆、醜豆、四季豆、敏豆、海軍豆)、豌豆、毛豆、扁豆、豇豆(含長豇豆)(鮮)、萊豆、蠶豆(鮮)、翼豆、花豆(鮮)、鷹嘴豆、樹豆(鮮)、刀豆等。	
瓜果類	西瓜、香瓜、洋香瓜等。	
大漿果類	香蕉、木瓜、鳳梨、奇異果、番荔枝、酪梨、火龍果、百香果、山竹、榴槤、紅毛丹、石榴、黃金果、榴槤蜜等。	
小漿果類	葡萄、草莓、楊桃、蓮霧、番石榴、木莓(包括覆盆子、黑莓等)、蔓越莓、藍莓、桑椹、無花果、黑醋栗等。	
核果類	芒果、龍眼、荔枝、楊梅、橄欖等。	
梨果類	蘋果、梨、桃、李、梅、櫻桃、杏、油桃、棗、柿子、印度棗、枇杷、榅桲、山楂等。	
柑桔類	柑桔、檸檬、柚子、葡萄柚、萊姆等。	
茶類 	茶葉等。	
甘蔗類	甘蔗等。	
堅果類	椰子、杏仁、胡桃、美洲胡桃、榛果、澳洲胡桃(夏威夷果)、開心果等。	
香辛植物及其他草本植物	玫瑰、菊花、蓮花、洋甘菊、薰衣草、薄荷、檸檬香茅、迷迭香、胡椒、八角茴香、小茴香(果實)、絞股藍、黃精、砂仁、草豆蔻、肉豆蔻、百合花、野薑花、蘭花、鼠尾草、百里香、巴西利、月桂葉、金盞花、香蜂草、茉莉花、馬鞭草、桂花、菩提、奧勒岡草、馬黛葉等。	
