衛評餐服字第001號	桃園縣	餐飲服務業	衛生福利部桃園醫院供膳場所	徐永年	330 桃園市 中山路1492號	03-3699721	展延(有效)	2015-10-13	2500餐食份/日	吳O潔	食品衛生管理(專責)人員暨營養師 吳O潔營養科主任  施O梅供膳營養師 戴O婷衛管兼營養師-林O吟	鼎正有限公司	陳再昌	台北縣板橋市幸福路60巷4-2號	02-2902-1316	中華民國98年10月14日衛署食字0980030008號公告發布中華民國98年10月21日衛署食字0980462198號公告修正中華民國101年4月18日桃衛食藥字第1010161472號函變更	
衛評餐服字第002號	臺東縣	餐飲服務業	台東龍港餐飲有限公司	陳靜敏	950 台東市 富岡里松江路1段178號1樓	089-089-28-1756	展延(有效)	2015-10-13	3000餐食份/日	林O珍	總經理-陳O敏主廚-陳O全衛管兼營養師-林O珍					中華民國98年10月14日衛署食字0980030007號公告發布	
衛評餐服字第003號	桃園縣	餐飲服務業	衛生福利部桃園療養院供膳場所	簡以嘉	330 桃園市 龍壽街71號	03-369-8553	展延(有效)	2015-11-15	3,000餐食份/日	蘇O	食品衛生管理(專責)人員暨營養師 蘇O院方營養師 王O予營養師助理 郭O芬	鼎正有限公司	陳再昌	台北縣板橋市幸福路60巷4-2號	02-2902-1316		
衛評餐服字第005號	宜蘭縣	餐飲服務業	田江股份有限公司(蘭城晶英酒店百匯自助餐供膳場所)	江素芬	260 宜蘭市 民權路2段36號	03-9101000	廢止	2014-02-07	400餐食份/日	朱O雯	行政總主廚 林O勇廚務人員 陳O貴					中華民國98年12月9日衛署食字0980036197號公告發布	
衛評餐服字第011號	嘉義縣	餐飲服務業	台中榮民總醫院灣橋分院供膳場所	林耘德	604 竹崎鄉 灣橋村石麻園38號	05-279-1072	廢止	2012-04-27	1,500餐食份/日	羅O娟	營養師-陳O玲營養員-賴O宏衛生管理人員(營養師)-羅O娟	鼎正有限公司	陳再昌	台北縣板橋市幸福路60巷4-2號	02-29021316	中華民國99年4月28日署授食字第0991301181號公告通過中華民國100年2月25日 嘉衛藥食字第1000004467號函變更醫院名稱及負責人	
衛評餐服字第015號	彰化縣	餐飲服務業	秀傳醫療社團法人秀傳紀念醫院供膳場所	黃明和	500 彰化市 南瑤里中山路一段542號	04-7256166#85601	廢止	2012-07-18	2000 個/日	吳O茹	營養師-施O霞營養科主任-張O秀衛生管理人員-吳O茹	高松食品股份有限公司	黃宏威	嘉義縣民雄鄉福樂村成功五街9號			
衛評餐服字第047號	臺東縣	餐飲服務業	娜路彎大酒店股份有限公司歐風西餐廳供膳場所	林炎煌	950 台東市 光明里連航路66號	089-239666	展延(有效)	2014-12-20	1500  餐食份/日	韓O榮	食品衛生管理(專責)人員暨西餐主廚 韓O榮餐飲部協理 謝O紹西餐廳主任 廖O惠財務部協理 林O政					中華民國99年12月21日署授食字第0990076620號函公告通過	
衛評餐服字第049號	臺中市	餐飲服務業	弘光科技大學P棟美食城1樓自助餐區供膳場所	王乃偉	433 沙鹿區 晉江里中棲路34號P棟1樓	04-24717234	展延(有效)	2014-12-21	1000 餐食份/日	白O孆	總經理 李O銘廚師 陳O淑食品衛生管理(專責)人員 白O?	康元餐飲有限公司	李世銘	臺中市西區公正里大進街159號9樓之1		中華民國99年12月22日署授食字第0990078353號函公告通過	
衛評餐服字第050號	新竹市	餐飲服務業	國賓大飯店股份有限公司新竹分公司玖樓中餐廳供膳場所	尤國彬	300 東區 三民里中華路2段188、190號	03-5151111	展延(有效)	2014-12-27	226 餐食份/日	謝O貞	餐飲部玖樓中餐廳經理 戴O傑食品衛生管理(專責)人員暨餐飲部餐務組副理 謝O貞餐飲部副協理 沈O					中華民國99年12月28日署授食字第0990078348號函公告通過	
衛評餐服字第052號	桃園縣	餐飲服務業	華航大飯店股份有限公司(台北諾富特華航桃園機場飯店味坊中餐廳供膳場所)	孫洪祥	337 大園鄉 航站南路1-1號	03-3980988	展延(有效)	2014-12-30	220 餐食份/日	賴O瑋	食品衛生管理(專責)人員暨餐務主任 賴O瑋西廚房領班 林O婷點心房主廚 何O梅					中華民國99年12月31日署授食字第0990078949號函公告通過	
