103.07.18	明華化學製藥廠股份有限公司	已無西藥之製造、分/包裝、實驗室等GMP作業	
103.06.12	昱昇藥業有限公司	已無西藥之貼標及包裝等GMP作業	
103.04.02	華興化學製藥廠股份有限公司二廠	已無西藥藥品製造、加工事實	
103.04.01	三能化學股份有限公司	已無西藥藥品製造、加工事實	
103.01.15	富生化學製藥股份有限公司	已無西藥藥品製造、加工事實	
102.12.11	優良化學製藥股份有限公司	已無西藥藥品製造、加工事實	
102.12.04	景德製藥股份有限公司土城廠	已無西藥藥品製造、加工事實	
102.12.04	井田製藥工業股份有限公司	已無西藥藥品製造、加工事實	
102.11.29	集康國際股份有限公司林口物流中心	已無西藥產品之包裝、標示及倉儲等GMP作業	
102.11.18	台灣三帆製藥科技股份有限公司	製造許可證到期，未能符合PIC/S GMP，不得展延效期	
102.07.10	百及物流股份有限公司	已無西藥產品之置入仿單及貼標等GMP作業	
102.04.24	瑞士藥廠股份有限公司	已無西藥藥品製造、加工事實	
102.04.15	順生製藥股份有限公司	已無西藥藥品製造、加工事實	
101.07.10	仁興化學製藥股份有限公司	已無西藥藥品製造、加工事實	
101.07.03	生春堂製藥工業股份有限公司	歇業	
101.05.09	厚生製藥廠股份有限公司	已無西藥藥品製造、加工事實	
101.05.09	安主藥化工業股份有限公司	已無西藥藥品製造、加工事實	
100.12.31	台灣大正製藥股份限公司新竹廠	歇業	
100.11.23	永新藥品工業股份限公司	歇業 (101年11月22日起)	
100.11.08	銳擘科技股份有限公司觀音廠	歇業	
100.11.08	德周製藥股份限公司	已無西藥藥品製造、加工事實	
100.11.08	保力達股份限公司	已無西藥藥品製造、加工事實	
100.04.08	金田製藥股份限公司	已無西藥藥品製造、加工事實	
100.03.28	台灣第一三共製藥股份有限公司中壢工廠	歇業	
