衛署添製字  001144	利麵劑　　　　　　　　　　　　　　　　　　　　　　　	MONOLUX	2019-10-21	華倉食品加工廠	1994-10-21	02-9173929	糊狀	品質改良用、釀造用及食品製造用劑			GLYCERIN FATTY ACID ESTER;;WATER;;SHORTENING			
衛署添製字  000699	益麵靈品質改良劑	EXPORTERIN	2019-02-01	華倉食品加工廠	1989-02-01	02-9173929	糊狀	品質改良用、釀造用及食品製造用劑			SODIUM STEARYL 2-LACTYLATE;;WATER			
衛署添輸字  008943	本多酸鈣(泛酸鈣)	CALCIUM PANTOTHENATE (D-CALCIUM PANTOTHENATE)	2018-01-28	功祥貿易有限公司	2011-04-21	02-5817756	粉劑	營養添加劑	DHB0C008943003	日本	CALCIUM PANTOTHENATE		25.00000公斤	
衛署添輸字  007530	磷酸二氫鈣	CALCIUM PHOSPHATE, MONOBASIC(V-90, MONOCALCIUM PHOSPHATE, ANHYDROUS)	2016-01-05	恆新股份有限公司	2006-01-05	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C007530003	美國	CALCIUM PHOSPHATE, MONOBASIC, ANHYDROUS		50.00000磅;25.00000公斤	
衛署添輸字  007498	酸性焦磷酸鈉	DISODIUM DIHYDROGEN PYROPHOSPHATE(SODIUM ACID PYROPHOSPHATE)	2015-09-23	恆新股份有限公司	2005-09-23	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C007498007	美國	DISODIUM DIHYDROGEN PYROPHOSPHATE		50.00000磅;25.00000公斤	
衛署添輸字  007531	磷酸氫鈣	CALCIUM PHOSPHATE, DIBASIC(DICALCIUM PHOSPHATE, DIHYDRATE)	2015-12-28	恆新股份有限公司	2005-12-28	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C007531006	美國	CALCIUM PHOSPHATE, DIBASIC		60.00000磅	
衛署添輸字  007525	酸式磷酸鋁鈉	SODIUM ALUMINUM PHOSPHATE ACIDIC	2015-11-30	恆新股份有限公司	2005-11-30	02-5418641	粉劑	乳化劑	DHB0C007525001	美國	SODIUM ALUMINUM PHOSPHATE, ACIDIC		25.00000公斤	
衛署添輸字  007517	磷酸鈣	CALCIUM PHOSPHATE,TRIBASIC(TRICALCIUM PHOSPHATE)	2015-10-28	恆新股份有限公司	2005-10-28	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C007517003	美國	CALCIUM PHOSPHATE, TRIBASIC		20.00000公斤	
衛署添輸字  008918	磷酸氫鈣(無水)	CALCIUM PHOSPHATE,DIBASIC(ANHYDROUS)(DICALCIUM PHOSPHATE,ANHYDROUS GRANULAR, A-T	2016-03-01	恆新股份有限公司	2011-03-01	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008918006	美國	CALCIUM PHOSPHATE, DIBASIC, ANHYDROUS		50.00000公斤	
衛署添輸字  008920	磷酸鈣	CALCIUM PHOSPHATE TRIBASIC(TRICALCIUM PHOSPHATE ANHYDROUS GRANULAR,TRI-TAB)	2016-03-01	恆新股份有限公司	2011-03-01	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008920002	美國	CALCIUM PHOSPHATE, TRIBASIC		60.00000公斤	
衛署添輸字  008919	磷酸氫鈣(無水)	CALCIUM PHOSPHATE, DIBASIC (ANHYDROUS)	2016-03-01	恆新股份有限公司	2011-03-01	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008919009	美國	CALCIUM PHOSPHATE, DIBASIC, ANHYDROUS		50.00000磅	
衛署添輸字  009124	磷酸鈣	CALCIUM PHOSPHATE，TRIBASIC (MICRONIZED TRICALCIUM PHOSPHATE)	2016-09-22	恆新股份有限公司	2011-09-22	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C009124003	美國	CALCIUM PHOSPHATE, TRIBASIC		15.00000公斤	
衛署添輸字  008873	磷酸氫鈣	CALCIUM PHOSPHATE, DIBASIC (DICALCIUM PHOSPHATE DIHYDRATE)	2016-01-14	恆新股份有限公司	2011-01-14	02-5418641	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008873000	美國	CALCIUM PHOSPHATE, DIBASIC		50.00000磅	
衛署添輸字  008767	磷酸氫鈣	CALCIUM PHOSPHATE, DIBASIC (DICALCIUM PHOSPHATE, DIHYDRATE UNMILLED)	2015-09-28	恆新股份有限公司	2010-09-28	02-5418641	顆粒劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008767000	美國	CALCIUM PHOSPHATE, DIBASIC		55.00000公斤	
衛部添輸字  010696	酸性焦磷酸鈉4	SODIUM ACID PYROPHOSPHATE (SAPP4)	2019-06-18	恆新股份有限公司	2014-06-18	02-5418641	結晶性粉末	品質改良用、釀造用及食品製造用劑	DHB0M010696001	美國	DISODIUM DIHYDROGEN PYROPHOSPHATE;;SODIUM PHOSPHATE, MONOBASIC;;CALCIUM PHOSPHATE, TRIBASIC		25.00000公斤	
衛部添輸字  010934	結蘭膠	GELLAN GUM(KELCOGEL® HM-B〔P〕)	2019-10-13	振芳股份有限公司	2014-10-13	02-3415137	粉劑	粘稠劑	DHB0M010934002	美國	GELLAN GUM		25.00000公斤	
衛部添製字  002361	麵寶 (NT-G) (麵用乳化劑)	NOODLE EMULSIFIER (NT-G)	2019-06-03	振芳股份有限公司	2014-06-03	02-3415137	乳液狀	乳化劑			GLYCEROL;;SOY BEAN OIL;;WATER;;LECITHIN;;POLYGLYCEROL ESTERS OF FATTY ACIDS		1.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;250.00000公斤	
衛部添輸字  010672	葉酸	FOLIC ACID	2019-05-22	振芳股份有限公司	2014-05-22	02-3415137	粉劑	營養添加劑	DHB0M010672007	瑞士	FOLIC ACID		1.00000公斤;10.00000公斤;25.00000公斤	
衛部添輸字  010845	5’-次黃嘌呤核苷磷酸二鈉	SODIUM 5’-INOSINATE 〔IMP(DISODIUM 5’INOSINATE)〕	2019-08-21	振芳股份有限公司	2014-08-21	02-3415137	結晶性粉末	調味劑	DHB0M010845001	印尼	SODIUM 5'-INOSINATE		1.00000公斤;10.00000公斤	
衛部添製字  002393	鹽酸硫胺明 (維他命B1，鹽酸色噻胺)	THIAMINE HYDROCHLORIDE (VITAMIN B1)	2019-07-07	振芳股份有限公司	2014-07-07	02-3415137	粉劑	營養添加劑			THIAMINE HYDROCHLORIDE		1.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤	
衛部添製字  002394	維他命 E50%	DRY VITAMIN E 50% CWS/S	2019-07-07	振芳股份有限公司	2014-07-07	02-3415137	粉劑	營養添加劑			DL-ALPHA-TOCOPHEROL ACETATE;;MALTODEXTRIN;;STARCH SODIUM OCTENYL SUCCINATE;;SILICON DIOXIDE		1.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤	
衛部添製字  002469	DL-胺基丙酸	DL-ALANINE	2019-10-28	振芳股份有限公司	2014-10-28	02-3415137	結晶性粉末	調味劑			DL-ALANINE		1.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤	
衛部添輸字  010701	無水碳酸鈉	SODIUM CARBONATE, ANHYDROUS	2019-06-18	振芳股份有限公司	2014-06-18	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑;;食品工業用化學藥品	DHB0M010701007	日本	SODIUM CARBONATE, ANHYDROUS		25.00000公斤	
衛部添製字  002322	結蘭膠	GELLAN GUM (KELCOGEL)	2019-05-02	振芳股份有限公司	2014-05-02	02-3415137	粉劑	粘稠劑			GELLAN GUM		1.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛部添製字  002323	結蘭膠	GELLAN GUM (KELCOGEL HF-B)	2019-05-02	振芳股份有限公司	2014-05-02	02-3415137	粉劑	粘稠劑			GELLAN GUM		1.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛部添製字  002357	甘草酸銨	AMMONIATED GLYCYRRLIZINATE (AMMONIAE GLYCYRRHIZINUM)	2019-05-27	振芳股份有限公司	2014-05-27	02-3415137	粉劑	甜味劑			AMMONIATED GLYCYRRLIZINATE		1.00000公斤;1.00000公斤;5.00000公斤;20.00000公斤;10.00000公斤;15.00000公斤	
衛部添輸字  010711	玉米糖膠	XANTHAN GUM (KELTROL ADVANCED PERFORMANCE XANTHAN GUM)	2019-06-26	振芳股份有限公司	2014-06-26	02-3415137	粉劑	粘稠劑	DHB0M010711001	中國大陸	XANTHAN GUM		25.00000公斤	
衛署添製字  002044	香保利	SHAWN BOW LI	2018-04-09	振芳股份有限公司	2013-04-09	02-3415137	液劑	品質改良用、釀造用及食品製造用劑			DEXTRIN;;SOY FIBER;;TREHALOSE;;LACTIC ACID;;GLYCEROL;;ALCOHOL		1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添輸字  009969	胡蘿蔔色素 5% EM K	β-CAROTENE 5% EM K	2018-03-13	振芳股份有限公司	2013-03-13	02-3415137	液劑	著色劑	DHB0C009969009	法國	INVERT SUGAR SYRUP;;MEDIUM CHAIN TRIGLYCERIDES;;BETA-CAROTENE;;SUCROSE FATTY ACID ESTER;;DL-ALPHA-TOCOPHEROL;;LECITHIN;;ASCORBYL PALMITATE;;PECTIN		5.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  009997	索馬甜	THAUMATIN	2018-03-29	振芳股份有限公司	2013-03-29	02-3415137	粉劑	甜味劑	DHB0C009997002	英國	THAUMATIN		1.00000公斤;10.00000公斤	
衛署添輸字  010069	L-麩酸鈉	MONOSODIUM L-GLUTAMATE	2018-05-01	振芳股份有限公司	2013-05-01	02-3415137	結晶性粉末	調味劑	DHB0C010069008	印尼	MONOSODIUM L-GLUTAMATE		25.00000公斤	
衛署添製字  002025	鹽酸?哆辛 (維生素B6)	PYRIDOXINE HYDROCHLORIDE (VITAMIN B6)	2018-02-20	振芳股份有限公司	2013-02-20	02-3415137	粉劑	營養添加劑			PYRIDOXINE HYDROCHLORIDE		1.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤	
衛署添輸字  009429	D-山梨醇	D-SORBITOL	2017-03-03	振芳股份有限公司	2012-03-03	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑;;甜味劑	DHB0C009429007	韓國	D-SORBITOL		20.00000公斤	
衛署添輸字  009608	預拌維生素 3753	PREMIX 3753	2017-06-22	振芳股份有限公司	2012-06-22	02-3415137	粉劑	營養添加劑	DHB0C009608006	新加坡	ASCORBIC ACID (VITAMIN C);;LACTOSE;;DL-ALPHA-TOCOPHERYL ACETATE;;NICOTINAMIDE;;MALTODEXTRIN;;STARCH SODIUM OCTENYL SUCCINATE;;PYRIDOXINE HYDROCHLORIDE;;RIBOFLAVIN;;SILICON DIOXIDE		25.00000公斤	
衛署添輸字  009570	維他命 E 50%	DRY VITAMIN E 50% CWS/S	2017-06-01	振芳股份有限公司	2012-06-01	02-3415137	粉劑	營養添加劑	DHB0C009570005	法國	DL-ALPHA-TOCOPHERYL ACETATE;;MALTODEXTRIN;;STARCH SODIUM OCTENYL SUCCINATE;;SILICON DIOXIDE		20.00000公斤	
衛署添輸字  009322	乙醯化磷酸二澱粉	ACETYLATED DISTARCH PHOSPHATE (MODIFIED STARCH MR-200)	2016-12-23	振芳股份有限公司	2011-12-23	02-3415137	粉劑	粘稠劑	DHB0C009322007	泰國	ACETYLATED DISTARCH PHOSPHATE		20.00000公斤	
衛署添製字  001935	桃紅素-CS	PACKERS POWDER-CS	2017-05-03	振芳股份有限公司	2012-05-03	02-3415137	結晶性粉末	保色劑			SODIUM CHLORIDE;;SODIUM NITRITE;;POTASSIUM NITRATE;;MALTODEXTRIN		5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;1.00000公斤;1.00000公斤	
衛署添輸字  009577	5’-次黃嘌呤核?酸二鈉	SODIUM 5’-INOSINATE	2017-06-07	振芳股份有限公司	2012-06-07	02-3415137	結晶性粉末	調味劑	DHB0C009577000	韓國	SODIUM 5'-INOSINATE		10.00000公斤	
衛署添輸字  010052	氧化鈣	CALCIUM OXIDE (OKHOTSK SHELL CALCIUM F-015)	2018-04-22	振芳股份有限公司	2013-04-22	02-3415137	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C010052009	日本	CALCIUM OXIDE		10.00000公斤;20.00000公斤	
衛署添輸字  009795	結蘭膠	GELLAN GUM (KELCOGEL? HM-B GELLAN GUM)	2017-11-14	振芳股份有限公司	2012-11-14	02-3415137	粉劑	粘稠劑	DHB0C009795002	美國	GELLAN GUM		25.00000公斤	
衛署添輸字  009789	愛佳甜 (I+G)	I&G	2017-11-08	振芳股份有限公司	2012-11-08	02-3415137	結晶性粉末	調味劑	DHB0C009789007	印尼	SODIUM 5`-INOSINATE;;SODIUM 5`-GUANYLATE		1.00000公斤;10.00000公斤	
衛署添輸字  009792	醋酸維他命A 325 CWS/A	DRY VITAMIN A ACETATE 325 CWS/A	2017-11-14	振芳股份有限公司	2012-11-14	02-3415137	微細顆粒	營養添加劑	DHB0C009792003	美國	MALTODEXTRIN;;ACACIA;;CORN STARCH;;VITAMIN A ACETATE;;DL-ALPHA-TOCOPHEROL		5.00000公斤;20.00000公斤	
衛署添輸字  009634	異抗壞血酸鈉	SODIUM ERYTHORBATE(ERBIT-N)	2017-07-13	振芳股份有限公司	2012-07-13	02-3415137	結晶性粉末	抗氧化劑	DHB0C009634006	日本	SODIUM ERYTHORBATE		25.00000公斤	
衛署添輸字  009635	異抗壞血酸鈉	SODIUM ERYTHORBATE	2017-07-13	振芳股份有限公司	2012-07-13	02-3415137	結晶性粉末	抗氧化劑	DHB0C009635009	中國大陸	SODIUM ERYTHORBATE		25.00000公斤	
衛署添輸字  009628	可立凝 WR-78	GENUGEL CARRAGEENAN TYPE WR-78	2017-07-10	振芳股份有限公司	2012-07-10	02-3415137	粉劑	粘稠劑	DHB0C009628001	菲律賓	CARRAGEENAN;;SUCROSE		20.00000公斤	
衛署添輸字  009690	醋酸澱粉	STARCH ACETATE (ACETYLATED STARCH MT-01C)	2017-08-29	振芳股份有限公司	2012-08-29	02-3415137	粉劑	粘稠劑	DHB0C009690005	泰國	STARCH ACETATE		25.00000公斤	
衛署添輸字  009722	醋酸澱粉	STARCH ACETATE (ACETYLATED STARCH RA-29)	2017-10-03	振芳股份有限公司	2012-10-03	02-3415137	粉劑	粘稠劑	DHB0C009722001	泰國	STARCH ACETATE		25.00000公斤	
衛署添輸字  009948	羥丙基磷酸二澱粉	HYDROXYPROPYL DISTARCH PHOSPHATE(MODIFIED STARCH QSWELL-505)	2018-02-18	振芳股份有限公司	2013-02-18	02-3415137	粉劑	粘稠劑	DHB0C009948001	泰國	HYDROXYPROPYL DISTARCH PHOSPHATE		25.00000公斤	
衛署添製字  002002	鮮保利 VA-301	FRESH IMPROVER VA-301	2017-12-25	振芳股份有限公司	2012-12-25	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑			SODIUM ACETATE, ANHYDROUS;;SODIUM CITRATE;;GLUCONO-δ-LACTONE;;LYSOZYME		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;1.00000公斤	
衛署添製字  002003	特利好 F-100	FRESH IMPROVER F-100	2017-12-25	振芳股份有限公司	2012-12-25	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑			GLYCINE;;SODIUM ACETATE, ANHYDROUS;;LYSOZYME		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;1.00000公斤	
衛署添製字  002001	特利好 G-100	FRESH IMPROVER G-100	2017-12-25	振芳股份有限公司	2012-12-25	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑			GLYCINE;;SODIUM ACETATE, ANHYDROUS;;MILT PROTEIN;;LYSOZYME		1.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  009940	鹿角菜膠	CARRAGEENAN	2018-02-18	振芳股份有限公司	2013-02-18	02-3415137	粉劑	粘稠劑	DHB0C009940000	菲律賓	CARRAGEENAN		25.00000公斤	
衛署添輸字  008777	β-胡蘿蔔素	Β-CAROTENE (BETA-CAROTENE 10% EM RED)	2015-10-07	振芳股份有限公司	2010-10-07	02-3415137	乳液狀	著色劑	DHB0C008777004	法國	GLYCEROL;;WATER;;LECITHIN;;BETA-CAROTENE CRYSTALLINE;;ASCORBYL PALMITATE;;DL-ALPHA-TOCOPHEROL		1.00000公斤;6.00000公斤	
衛署添輸字  008818	無水檸檬酸	CITRIC ACID， ANHYDROUS (FINE GRANULAR 16/40)	2015-12-10	振芳股份有限公司	2010-12-10	02-3415137	結晶性粉末	調味劑	DHB0C008818001	比利時	CITRIC ACID, ANHYDROUS		25.00000公斤	
衛署添輸字  008888	麩醯胺酸	L-GLUTAMINE	2016-01-25	振芳股份有限公司	2011-01-25	02-3415137	結晶性粉末	營養添加劑	DHB0C008888003	韓國	L-GLUTAMINE		20.00000公斤	
衛署添輸字  008887	L-精胺酸	L-ARGININE	2016-01-25	振芳股份有限公司	2011-01-25	02-3415137	結晶性粉末	營養添加劑	DHB0C008887000	韓國	L-ARGININE		20.00000公斤	
衛署添輸字  008955	維他命 E 50%	DRY VITAMIN E 50% CWS/S	2016-05-11	振芳股份有限公司	2011-05-11	02-3415137	粉劑	營養添加劑	DHB0C008955000	瑞士	DL-ALPHA-TOCOPHERYL ACETATE;;MALTODEXTRIN;;MODIFIED FOOD STARCH;;SILICON DIOXIDE		20.00000公斤	
衛署添輸字  008956	維他命 E 15% CC	DRY VITAMIN E 15% CC	2016-05-11	振芳股份有限公司	2011-05-11	02-3415137	粉劑	營養添加劑	DHB0C008956003	瑞士	MODIFIED FOOD STARCH;;DL-ALPHA-TOCOPHERYL ACETATE;;SILICON DIOXIDE		15.00000公斤	
