術語或黑話,涵義
"嗑藥、克藥","泛指藥物濫用"
"燕窩","FM2 與白板之混合物"
"螞蟻蛋","指純度高之毒品"
"打管、走水路","指從血管注射毒品"
"開桶","從鼠蹊部注射毒品"
"藥仔頭、雞仔（台語）","販毒者"
"摔（台語）","毒癮發作之痛苦症狀"
"茫（台語）","吸食毒品後恍惚、神智不清"
"熬生柴","戒斷時痙攣之痛苦"
"啼（台語）","指鴉片類之戒斷症狀，如流淚、打呵欠"
"拔筋（台語）","指吸食過量導致抽搐、休克或死亡"
"拉K","以鼻吸食K他命"
"追龍","將白粉至於錫紙上，下面火燒，吸食散發的氣體"
