越南	醬油	防腐劑含量不符規定	安捷貿易有限公司	臺北市中山區德惠街３８號１樓	2103.10.90.00-1	檢出苯甲酸0.669 g/kg，超出限量規定	依「食品添加物使用範圍及限量」規定，醬油添加限量為0.6 g/kg以下					1、案內不合格產品並未進口我國2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-08-28	2007-08-22		
利時	家福醃漬小黃瓜	漂白劑含量不符規定	家福股份有限公司	台北市南港區南港路2段20巷5號地下1樓	2001.10.00.10-1	檢出漂白劑(以二氧化硫殘留量計)0.045 g/kg，超出限量標準	0.03 g/kg			CARREFOUR	604.8	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-06	2009-06-06	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1370&type=unsafefood	
泰國	香菜	殘留農藥含量不符規定	勇男企業有限公司	臺北市大安區復興南路1段126巷1號7樓之3	0709.90.90.90-7	檢出佈飛松3.12ppm，超出限量規定	依「殘留農藥安全容許量」規定，佈飛松小葉菜類標準為1.0ppm以下					1、案內不合格產品已全數銷毀2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-08-29	2007-08-24		
泰國	椰子糖水	漂白劑含量不符規定	北岸有限公司	台北市大同區重慶北路三段338號7樓	2202.90.19.00-2	檢出漂白劑0.224 g/kg，超出限量規定	依「食品添加物使用範圍及用量標準」規定之限量標準（以SO2計）0.030 g/kg以下				1384	1、案內不合格產品並未進口我國2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-09-03	2007-08-27		
中國大陸	乾姬松茸	重金屬含量不符規定	新嶸輝農副產有限公司	南投縣埔里鎮東門里東榮路199號	0712.31.90.00-3	檢出鎘含量8.00ppm，超出限量規定	依食品衛生法規規定，菇類之鎘限量2.0ppm以下					1、案內不合格產品並未進口我國2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-09-03	2007-08-23		
泰國	香菜	殘留農藥含量不符規定	兼伯有限公司	台北市中山區錦州街159號6樓之11	0709.90.90.90-7	檢出三落松0.22ppm	依「殘留農藥安全容許量」規定，三落松小葉菜類標準為不得檢出					1、案內不合格產品已全數銷毀2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-09-03	2007-08-27		
菲律賓	香蕉醬	防腐劑含量不符規定	品味貿易有限公司	台北市中山區中山北路3段51之1號1樓	2103.90.90.90-5	檢出防腐劑苯甲酸0.764 g/kg，超出限量規定	依「食品添加物使用範圍及限量」規定，其他調味醬添加限量為0.6 g/kg以下				60	1、案內不合格產品並未進口我國2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-09-03	2007-08-20		
日本	鮮溫洲蜜柑	殘留農藥含量不符規定	全盛股份有限公司	台北市中正區開封街一段81號2樓	0805.20.10.10-9	檢出賽達松0.16ppm	依「殘留農藥安全容許量」規定，賽達松柑桔類標準為不得檢出				124.5	1、本案轄區衛生局經接獲通報後，已立即勒令該進口商回收並銷燬該批不合格產品2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-09-03	2007-08-29		
中國大陸	其他冷凍小蝦及對蝦	動物用藥殘留不符規定	盈&#27996;企業有限公司	台北縣板橋市華興街17號2樓	0306.13.00.90-7	fluoroquinolones類 恩氟沙星(Enrofloxacin)：29.6ppb，含量不符規定	不得檢出					1.目前本批產品並未輸入國內市場。2.中國進口之「其他冷凍小蝦及對蝦」已於96年8月22日暫停受理報驗。	2007-09-04	2007-08-20		
菲律賓	烤肉醃醬	防腐劑含量不符規定	鏵鼎貿易有限公司	高雄市苓雅區福建街315號6樓之14	2103.90.90.90-5	檢出苯甲酸0.839 g/kg，超出限量規定	依「食品添加物使用範圍及限量」規定，其他調味醬添加限量為0.6 g/kg以下				126	1、案內不合格產品並未進口我國2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊3.將函請菲律賓政府提出改善說明，並針對此號列產品提高抽驗比率至20﹪	2007-09-05	2007-08-20		
